COMPANY|Stock Date|Stock Open|Stock High|Stock Low|Stock Close|Stock Adj Close|Stock Volume
INTC|2020-12-31 00:00:00|48.75|50.19|48.72|49.82|47.82|28576800
INTC|2021-01-04 00:00:00|49.89|51.39|49.4|49.67|47.67|46102500
INTC|2021-01-05 00:00:00|49.45|50.83|49.33|50.61|48.57|24866600
INTC|2021-01-06 00:00:00|50.44|52.15|50.2|51.1|49.04|36809600
INTC|2021-01-07 00:00:00|51.49|52.69|51.3|52.19|50.09|32092300
INTC|2021-01-08 00:00:00|52.45|52.53|51.27|51.65|49.57|34625400
INTC|2021-01-11 00:00:00|51.29|52.24|51.25|51.54|49.47|32925000
INTC|2021-01-12 00:00:00|51.9|53.85|51.56|53.24|51.1|39883900
INTC|2021-01-13 00:00:00|59.5|60.25|56.9|56.95|54.66|124070700
INTC|2021-01-14 00:00:00|58.45|60.14|57.84|59.25|56.87|74680900
INTC|2021-01-15 00:00:00|58.85|59.65|57.5|57.58|55.26|50265400
INTC|2021-01-19 00:00:00|57.94|58.34|57.1|57.99|55.66|35647100
INTC|2021-01-20 00:00:00|58.24|59.22|58.09|58.67|56.31|28701300
INTC|2021-01-21 00:00:00|59.04|63.95|58.22|62.46|59.95|86519500
INTC|2021-01-22 00:00:00|58.85|59.62|56.65|56.66|54.38|85729300
INTC|2021-01-25 00:00:00|56.38|56.5|54.06|55.44|53.21|61968500
INTC|2021-01-26 00:00:00|55.28|56.2|54.85|55.21|52.99|31485900
INTC|2021-01-27 00:00:00|54.61|54.85|53.3|53.59|51.43|49722900
INTC|2021-01-28 00:00:00|54.79|57.4|54.7|56.07|53.81|49202600
INTC|2021-01-29 00:00:00|55.98|57.16|55.36|55.51|53.28|37256200
INTC|2021-02-01 00:00:00|55.95|57.39|55.71|56.69|54.41|26926600
INTC|2021-02-02 00:00:00|57.19|58.28|56.88|58.0|55.67|23580900
INTC|2021-02-03 00:00:00|57.89|58.33|57.38|57.68|55.36|21893200
INTC|2021-02-04 00:00:00|57.61|58.88|57.19|58.79|56.77|29853800
INTC|2021-02-05 00:00:00|59.0|59.08|58.12|58.18|56.18|23432600
INTC|2021-02-08 00:00:00|58.38|59.22|57.95|59.16|57.12|34358300
INTC|2021-02-09 00:00:00|58.77|59.31|57.94|58.78|56.76|28754100
INTC|2021-02-10 00:00:00|59.3|59.42|58.12|58.86|56.83|16325100
INTC|2021-02-11 00:00:00|59.1|60.99|58.86|60.66|58.57|27539100
INTC|2021-02-12 00:00:00|60.6|62.51|60.43|61.81|59.68|26214200
INTC|2021-02-16 00:00:00|62.0|62.87|61.7|62.47|60.32|26326300
INTC|2021-02-17 00:00:00|61.49|62.19|61.21|61.85|59.72|21055400
INTC|2021-02-18 00:00:00|60.65|61.98|60.64|61.61|59.49|17846100
INTC|2021-02-19 00:00:00|61.91|63.26|61.85|63.01|60.84|28290100
INTC|2021-02-22 00:00:00|61.88|62.7|60.66|60.71|58.62|32288200
INTC|2021-02-23 00:00:00|60.48|61.5|59.17|61.12|59.02|27374600
INTC|2021-02-24 00:00:00|60.53|63.28|60.38|63.19|61.02|24669900
