COMPANY|Stock Date|Stock Open|Stock High|Stock Low|Stock Close|Stock Adj Close|Stock Volumne|Stock Volume
INTC|2020-12-31 00:00:00|48.75|50.189998626708984|48.720001220703125|49.81999969482422|47.81574249267578||28576800.0
INTC|2021-01-04 00:00:00|49.88999938964844|51.38999938964844|49.400001525878906|49.66999816894531|47.67177200317383||46102500.0
INTC|2021-01-05 00:00:00|49.45000076293945|50.83000183105469|49.33000183105469|50.61000061035156|48.5739631652832||24866600.0
INTC|2021-01-06 00:00:00|50.439998626708984|52.150001525878906|50.20000076293945|51.099998474121094|49.044246673583984||36809600.0
INTC|2021-01-07 00:00:00|51.4900016784668|52.689998626708984|51.29999923706055|52.189998626708984|50.09039306640625||32092300.0
INTC|2021-01-08 00:00:00|52.45000076293945|52.529998779296875|51.27000045776367|51.650001525878906|49.572120666503906||34625400.0
INTC|2021-01-11 00:00:00|51.290000915527344|52.2400016784668|51.25|51.540000915527344|49.466548919677734||32925000.0
INTC|2021-01-12 00:00:00|51.900001525878906|53.849998474121094|51.560001373291016|53.2400016784668|51.0981559753418||39883900.0
INTC|2021-01-13 00:00:00|59.5|60.25|56.900001525878906|56.95000076293945|54.658897399902344||124070700.0
INTC|2021-01-14 00:00:00|58.45000076293945|60.13999938964844|57.84000015258789|59.25|56.866371154785156||74680900.0
INTC|2021-01-15 00:00:00|58.849998474121094|59.650001525878906|57.5|57.58000183105469|55.2635612487793||50265400.0
INTC|2021-01-19 00:00:00|57.939998626708984|58.34000015258789|57.099998474121094|57.9900016784668|55.65705871582031||35647100.0
INTC|2021-01-20 00:00:00|58.2400016784668|59.220001220703125|58.09000015258789|58.66999816894531|56.3097038269043||28701300.0
INTC|2021-01-21 00:00:00|59.040000915527344|63.95000076293945|58.220001220703125|62.459999084472656|59.94723129272461||86519500.0
INTC|2021-01-22 00:00:00|58.849998474121094|59.619998931884766|56.650001525878906|56.65999984741211|54.38056564331055||85729300.0
INTC|2021-01-25 00:00:00|56.380001068115234|56.5|54.060001373291016|55.439998626708984|53.20964050292969||61968500.0
INTC|2021-01-26 00:00:00|55.279998779296875|56.20000076293945|54.849998474121094|55.209999084472656|52.988895416259766||31485900.0
INTC|2021-01-27 00:00:00|54.61000061035156|54.849998474121094|53.29999923706055|53.59000015258789|51.43407440185547||49722900.0
INTC|2021-01-28 00:00:00|54.790000915527344|57.400001525878906|54.70000076293945|56.06999969482422|53.814300537109375||49202600.0
INTC|2021-01-29 00:00:00|55.97999954223633|57.15999984741211|55.36000061035156|55.5099983215332|53.276832580566406||37256200.0
INTC|2021-02-01 00:00:00|55.95000076293945|57.38999938964844|55.709999084472656|56.689998626708984|54.409358978271484||26926600.0
INTC|2021-02-02 00:00:00|57.189998626708984|58.279998779296875|56.880001068115234|58.0|55.666656494140625||23580900.0
INTC|2021-02-03 00:00:00|57.88999938964844|58.33000183105469|57.380001068115234|57.68000030517578|55.359535217285156||21893200.0
INTC|2021-02-04 00:00:00|57.61000061035156|58.880001068115234|57.189998626708984|58.790000915527344|56.76736831665039||29853800.0
INTC|2021-02-05 00:00:00|59.0|59.08000183105469|58.119998931884766|58.18000030517578|56.1783561706543||23432600.0
INTC|2021-02-08 00:00:00|58.380001068115234|59.220001220703125|57.95000076293945|59.15999984741211|57.12464141845703||34358300.0
INTC|2021-02-09 00:00:00|58.77000045776367|59.310001373291016|57.939998626708984|58.779998779296875|56.75771713256836||28754100.0
INTC|2021-02-10 00:00:00|59.29999923706055|59.41999816894531|58.119998931884766|58.86000061035156|56.8349609375||16325100.0
INTC|2021-02-11 00:00:00|59.099998474121094|60.9900016784668|58.86000061035156|60.65999984741211|58.573036193847656||27539100.0
INTC|2021-02-12 00:00:00|60.599998474121094|62.5099983215332|60.43000030517578|61.810001373291016|59.683467864990234||26214200.0
INTC|2021-02-16 00:00:00|62.0|62.869998931884766|61.70000076293945|62.470001220703125|60.320762634277344||26326300.0
INTC|2021-02-17 00:00:00|61.4900016784668|62.189998626708984|61.209999084472656|61.849998474121094|59.72209167480469||21055400.0
INTC|2021-02-18 00:00:00|60.650001525878906|61.97999954223633|60.63999938964844|61.61000061035156|59.4903564453125||17846100.0
INTC|2021-02-19 00:00:00|61.90999984741211|63.2599983215332|61.849998474121094|63.0099983215332|60.842185974121094||28290100.0
INTC|2021-02-22 00:00:00|61.880001068115234|62.70000076293945|60.65999984741211|60.709999084472656|58.621315002441406||32288200.0
INTC|2021-02-23 00:00:00|60.47999954223633|61.5|59.16999816894531|61.119998931884766|59.017208099365234||27374600.0
INTC|2021-02-24 00:00:00|60.529998779296875|63.279998779296875|60.380001068115234|63.189998626708984|61.0159912109375||24669900.0
INTC|2021-02-25 00:00:00|62.40999984741211|63.540000915527344|60.130001068115234|60.400001525878906|58.321983337402344||36394000.0
INTC|2021-02-26 00:00:00|60.88999938964844|61.689998626708984|59.68000030517578|60.779998779296875|58.688899993896484||38216800.0
INTC|2021-03-01 00:00:00|61.720001220703125|63.08000183105469|61.650001525878906|62.880001068115234|60.71665954589844||28495400.0
INTC|2021-03-02 00:00:00|62.79999923706055|63.13999938964844|61.11000061035156|61.2400016784668|59.13308334350586||23320000.0
INTC|2021-03-03 00:00:00|60.63999938964844|61.52000045776367|59.70000076293945|59.900001525878906|57.83917999267578||28740400.0
INTC|2021-03-04 00:00:00|59.83000183105469|60.2400016784668|57.90999984741211|58.33000183105469|56.32319641113281||40210400.0
