Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-02-01,54.53589963647926,55.939503202377466,54.301963849687965,55.25719451904297,26926600,0.0,0
2021-02-02,55.744562775034865,56.8070139621268,55.44240018052369,56.53409194946289,23580900,0.0,0
2021-02-03,56.42687092014567,56.85575261348732,55.92976244265291,56.2221794128418,21893200,0.0,0
2021-02-04,56.494796579393835,57.74021259669906,56.08292491861545,57.651954650878906,29853800,0.348,0
2021-02-05,57.85788679148293,57.93633995901299,56.99492065291691,57.05376052856445,23432600,0.0,0
2021-02-08,57.24989366396851,58.073633275710975,56.828217211478126,58.014793395996094,34358300,0.0,0
2021-02-09,57.632342288227676,58.16188997169238,56.81840747021492,57.642147064208984,28754100,0.0,0
2021-02-10,58.15208134675792,58.26975736258029,56.99492325875416,57.72060012817383,16325100,0.0,0
2021-02-11,57.955952736095554,59.80936964320585,57.72060070211062,59.485755920410156,27539100,0.0,0
2021-02-12,59.426914984749054,61.29994141067405,59.2602076087119,60.613494873046875,26214200,0.0,0
2021-02-16,60.79981626923469,61.65297393396089,60.50562435803805,61.260719299316406,26326300,0.0,0
2021-02-17,60.299689546372086,60.98613608256064,60.02510719104361,60.65271759033203,21055400,0.0,0
2021-02-18,59.47594666636853,60.78019875370767,59.466138150193316,60.417362213134766,17846100,0.0,0
2021-02-19,60.711559192823685,62.03542468262873,60.65271931339893,61.79026412963867,28290100,0.0,0
2021-02-22,60.682135639209626,61.48626188107347,59.48575105167195,59.53478240966797,32288200,0.0,0
2021-02-23,59.309241078546876,60.30949659289235,58.024598422300066,59.936851501464844,27374600,0.0,0
2021-02-24,59.35827341513511,62.05503956718488,59.21117932408071,61.96678161621094,24669900,0.0,0
2021-02-25,61.20187832093505,62.31000503207753,58.966015346995405,59.23078918457031,36394000,0.0,0
2021-02-26,59.7113029421654,60.49581595376751,58.5247267783139,59.603431701660156,38216800,0.0,0
2021-03-01,60.525235992959665,61.858909944095075,60.456591340255905,61.66278076171875,28495400,0.0,0
2021-03-02,61.58433056388398,61.917749067755345,59.927046561588384,60.05453109741211,23320000,0.0,0
2021-03-03,59.46614017741751,60.32910632846517,58.544337890724236,58.7404670715332,28740400,0.0,0
2021-03-04,58.671826224712945,59.07388938806449,56.7889912040242,57.200862884521484,40210400,0.0,0
2021-03-05,58.11285523373424,59.99569020646761,57.37737358237105,59.564208984375,39511700,0.0,0
2021-03-08,59.299433797648724,60.505623229657694,58.5639521629467,58.69143295288086,33112400,0.0,0
2021-03-09,59.99568583575213,61.94716158032538,59.66226736178972,61.45684051513672,36387500,0.0,0
2021-03-10,61.996199385824056,62.8787788380317,60.92729926741837,61.04497528076172,27160300,0.0,0
2021-03-11,61.721617099580186,62.84935335543746,61.1822646519221,62.08445739746094,30701800,0.0,0
2021-03-12,61.43723158528971,62.074646731964194,61.035168457406364,61.68239212036133,20173000,0.0,0
2021-03-15,62.378648448940545,62.643422281267036,61.270521759763675,62.5551643371582,21247400,0.0,0
2021-03-16,62.90819530192752,64.45761169165736,62.83955065082333,63.525997161865234,30186600,0.0,0
2021-03-17,62.97683825742005,65.00676715022468,62.47670868043757,64.50663757324219,32394700,0.0,0
2021-03-18,64.359540438374,64.42818508835498,62.41787320650891,62.49632263183594,30094200,0.0,0
2021-03-19,61.9569748577616,63.731934856000414,61.7020057893921,62.5257453918457,54951700,0.0,0
2021-03-22,63.56522508407601,65.09502447329969,63.310256025303396,64.35954284667969,34380100,0.0,0
2021-03-23,64.72238215947561,64.77141725985454,61.94716306824021,62.251163482666016,35160000,0.0,0
2021-03-24,65.29115912579859,66.13451201186831,60.79001130200454,60.83904266357422,74584700,0.0,0
2021-03-25,60.46639571248346,61.23129540370846,59.79955874136573,60.819427490234375,35401400,0.0,0
2021-03-26,60.603686659071435,63.7123243499616,60.57426859041275,63.614261627197266,34705800,0.0,0
2021-03-29,62.77091029149709,63.86922478425819,62.3786519090654,63.25142288208008,26161600,0.0,0
2021-03-30,62.535552978515625,62.76110023357768,61.927555867441704,62.535552978515625,20709500,0.0,0
2021-03-31,62.77090928591587,63.2416133519282,62.34923284085561,62.76110076904297,33013200,0.0,0
2021-04-01,63.467168203861405,63.633875592293116,62.34923662706205,63.30046081542969,31416300,0.0,0
2021-04-05,63.69270531162796,65.44805567617195,63.44754477158058,65.2519302368164,27947500,0.0,0
2021-04-06,64.78121460371766,65.29115268446407,64.02612348016163,64.2908935546875,28771400,0.0,0
2021-04-07,64.39877029451067,65.28134975462696,64.09477361224522,64.96754455566406,17793300,0.0,0
2021-04-08,65.6736067679758,65.98741196046042,65.07541445078544,65.75205993652344,22224200,0.0,0
